" Sunday - August 31 at  3pm  Temperature: 76 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: 76 ,deg;F","Surface Wind: NE 9mph Sky Cover (%): 8%","Precipitation Potential (%): 0%","Relative Humidity (%): 40% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  4pm  Temperature: 77 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: 77 ,deg;F","Surface Wind: NE 9mph Sky Cover (%): 7%","Precipitation Potential (%): 0%","Relative Humidity (%): 39% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  5pm  Temperature: 77 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: 77 ,deg;F","Surface Wind: NE 8mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 39% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  6pm  Temperature: 76 ,deg;F","Dewpoint: 51 ,deg;F","Heat Index: 76 ,deg;F","Surface Wind: NE 8mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 42% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  7pm  Temperature: 74 ,deg;F","Dewpoint: 51 ,deg;F","Heat Index: N/A","Surface Wind: NE 7mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 44% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  8pm  Temperature: 71 ,deg;F","Dewpoint: 52 ,deg;F","Heat Index: N/A","Surface Wind: NE 7mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 51% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  9pm  Temperature: 68 ,deg;F","Dewpoint: 53 ,deg;F","Heat Index: N/A","Surface Wind: NE 7mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 57% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  10pm  Temperature: 65 ,deg;F","Dewpoint: 53 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 64% Rain: <10%","Thunder: <10%"
" Sunday - August 31 at  11pm  Temperature: 63 ,deg;F","Dewpoint: 53 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 70% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  12am  Temperature: 61 ,deg;F","Dewpoint: 53 ,deg;F","Heat Index: N/A","Surface Wind: NE 6mph Sky Cover (%): 4%","Precipitation Potential (%): 0%","Relative Humidity (%): 73% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  1am  Temperature: 60 ,deg;F","Dewpoint: 52 ,deg;F","Heat Index: N/A","Surface Wind: NE 5mph Sky Cover (%): 3%","Precipitation Potential (%): 0%","Relative Humidity (%): 74% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  2am  Temperature: 59 ,deg;F","Dewpoint: 51 ,deg;F","Heat Index: N/A","Surface Wind: NE 5mph Sky Cover (%): 1%","Precipitation Potential (%): 0%","Relative Humidity (%): 75% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  3am  Temperature: 58 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: NE 5mph Sky Cover (%): 3%","Precipitation Potential (%): 0%","Relative Humidity (%): 77% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  4am  Temperature: 57 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: NE 3mph Sky Cover (%): 4%","Precipitation Potential (%): 0%","Relative Humidity (%): 79% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  5am  Temperature: 56 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: NE 3mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 80% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  6am  Temperature: 55 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: NE 3mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 83% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  7am  Temperature: 55 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: NE 3mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 85% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  8am  Temperature: 56 ,deg;F","Dewpoint: 51 ,deg;F","Heat Index: N/A","Surface Wind: NE 3mph Sky Cover (%): 4%","Precipitation Potential (%): 0%","Relative Humidity (%): 83% Rain: <10%","Thunder: <10%"
" Monday - September 1 at  9am  Temperature: 60 ,deg;F","Dewpoint: 53 ,deg;F","Heat Index: N/A","Surface Wind: E 3mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 76% Rain: <10%","Thunder: <10%"
