" Tuesday - September 9 at  1pm  Temperature: 74 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: SE 6mph Sky Cover (%): 7%","Precipitation Potential (%): 0%","Relative Humidity (%): 40% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  2pm  Temperature: 76 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: 76 ,deg;F","Surface Wind: S 6mph Sky Cover (%): 19%","Precipitation Potential (%): 0%","Relative Humidity (%): 36% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  3pm  Temperature: 77 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: 77 ,deg;F","Surface Wind: S 6mph Sky Cover (%): 12%","Precipitation Potential (%): 0%","Relative Humidity (%): 35% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  4pm  Temperature: 77 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: 77 ,deg;F","Surface Wind: S 6mph Sky Cover (%): 15%","Precipitation Potential (%): 0%","Relative Humidity (%): 35% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  5pm  Temperature: 78 ,deg;F","Dewpoint: 46 ,deg;F","Heat Index: 78 ,deg;F","Surface Wind: SE 6mph Sky Cover (%): 12%","Precipitation Potential (%): 0%","Relative Humidity (%): 32% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  6pm  Temperature: 76 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: 76 ,deg;F","Surface Wind: SE 6mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 36% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  7pm  Temperature: 74 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: N/A","Surface Wind: SE 5mph Sky Cover (%): 2%","Precipitation Potential (%): 0%","Relative Humidity (%): 38% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  8pm  Temperature: 70 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: N/A","Surface Wind: E 5mph Sky Cover (%): 3%","Precipitation Potential (%): 0%","Relative Humidity (%): 44% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  9pm  Temperature: 67 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: E 3mph Sky Cover (%): 7%","Precipitation Potential (%): 0%","Relative Humidity (%): 50% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  10pm  Temperature: 64 ,deg;F","Dewpoint: 49 ,deg;F","Heat Index: N/A","Surface Wind: E 3mph Sky Cover (%): 7%","Precipitation Potential (%): 0%","Relative Humidity (%): 58% Rain: <10%","Thunder: <10%"
" Tuesday - September 9 at  11pm  Temperature: 61 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 12%","Precipitation Potential (%): 0%","Relative Humidity (%): 62% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  12am  Temperature: 60 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 64% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  1am  Temperature: 58 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 69% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  2am  Temperature: 56 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 3%","Precipitation Potential (%): 0%","Relative Humidity (%): 72% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  3am  Temperature: 56 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 10%","Precipitation Potential (%): 0%","Relative Humidity (%): 74% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  4am  Temperature: 54 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 9%","Precipitation Potential (%): 0%","Relative Humidity (%): 77% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  5am  Temperature: 54 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 77% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  6am  Temperature: 52 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 83% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  7am  Temperature: 52 ,deg;F","Dewpoint: 47 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 8%","Precipitation Potential (%): 0%","Relative Humidity (%): 83% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  8am  Temperature: 53 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 83% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  9am  Temperature: 59 ,deg;F","Dewpoint: 49 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 69% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  10am  Temperature: 66 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: SE 2mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 56% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  11am  Temperature: 71 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 18%","Precipitation Potential (%): 0%","Relative Humidity (%): 47% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  12pm  Temperature: 74 ,deg;F","Dewpoint: 50 ,deg;F","Heat Index: N/A","Surface Wind: E 2mph Sky Cover (%): 15%","Precipitation Potential (%): 0%","Relative Humidity (%): 43% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  1pm  Temperature: 77 ,deg;F","Dewpoint: 49 ,deg;F","Heat Index: 77 ,deg;F","Surface Wind: E 2mph Sky Cover (%): 16%","Precipitation Potential (%): 0%","Relative Humidity (%): 37% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  2pm  Temperature: 78 ,deg;F","Dewpoint: 49 ,deg;F","Heat Index: 78 ,deg;F","Surface Wind: NE 2mph Sky Cover (%): 19%","Precipitation Potential (%): 0%","Relative Humidity (%): 36% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  3pm  Temperature: 79 ,deg;F","Dewpoint: 49 ,deg;F","Heat Index: 79 ,deg;F","Surface Wind: NE 2mph Sky Cover (%): 22%","Precipitation Potential (%): 0%","Relative Humidity (%): 35% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  4pm  Temperature: 80 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: 79 ,deg;F","Surface Wind: NE 3mph Sky Cover (%): 15%","Precipitation Potential (%): 0%","Relative Humidity (%): 33% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  5pm  Temperature: 80 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: 79 ,deg;F","Surface Wind: NE 3mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 33% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  6pm  Temperature: 79 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: 79 ,deg;F","Surface Wind: NE 3mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 34% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  7pm  Temperature: 76 ,deg;F","Dewpoint: 49 ,deg;F","Heat Index: 76 ,deg;F","Surface Wind: NE 5mph Sky Cover (%): 12%","Precipitation Potential (%): 0%","Relative Humidity (%): 39% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  8pm  Temperature: 72 ,deg;F","Dewpoint: 49 ,deg;F","Heat Index: N/A","Surface Wind: N 3mph Sky Cover (%): 6%","Precipitation Potential (%): 0%","Relative Humidity (%): 44% Rain: <10%","Thunder: <10%"
" Wednesday - September 10 at  9pm  Temperature: 69 ,deg;F","Dewpoint: 48 ,deg;F","Heat Index: N/A","Surface Wind: N 3mph Sky Cover (%): 5%","Precipitation Potential (%): 0%","Relative Humidity (%): 47% Rain: <10%","Thunder: <10%"
